	logFC	logCPM	PValue	FDR
degQ_locusTag_ECDH10B_3411	0.649563823540645	5.92198917104927	0.484599415136874	1
yrbL_locusTag_ECDH10B_3381	0.652846476666609	6.41899506207376	0.485456650702556	1
yodC_locusTag_ECDH10B_2099	0.703976569320896	3.43862005362345	0.485690703088426	1
rplO_locusTag_ECDH10B_3476	0.421325255345138	9.5564819155275	0.485760979532783	1
yjjG_locusTag_ECDH10B_4531	0.732469993400949	4.32681730670149	0.485851192132673	1
rplD_locusTag_ECDH10B_3494	0.414407864416218	9.62066207840991	0.485862954845972	1
ybjS_locusTag_ECDH10B_0938	0.726081469493002	4.6194222866727	0.486031304993512	1
yegV_locusTag_ECDH10B_2253	0.723048424406407	5.75944296955042	0.486076279637347	1
ECDH10B_p2_locusTag_ECDH10B_p2	0.455262064947371	8.77404977012218	0.4862437518677	1
nusB_locusTag_ECDH10B_0372	0.497510260705129	7.81748064319566	0.48637612879174	1
sgcC_locusTag_ECDH10B_4505	0.803739941178965	1.78783256041309	0.48648254895122	1
ydfG_locusTag_ECDH10B_1670	0.4963093662096	6.68250232071523	0.486631574696083	1
yqiG_locusTag_ECDH10B_3220	1.17360306586291	1.42145728699035	0.486722797179034	1
sxy_locusTag_ECDH10B_1029	0.902985268914869	2.63798228265806	0.487045709619055	1
ykfB_locusTag_ECDH10B_0233	0.631272408539286	3.0156723647083	0.487104059635172	1
40_locusTag_ECDH10B_1327	0.671254348627519	6.03050035406485	0.487284316124803	1
ygdR_locusTag_ECDH10B_3003	-0.778432011495993	4.65386767318518	0.487422661945528	1
gntU_locusTag_ECDH10B_3609	-0.867119448909924	3.85641708728833	0.488039508678423	1
ydcP_locusTag_ECDH10B_1565	0.692175854618504	5.02852018812728	0.48872969481065	1
yafD_locusTag_ECDH10B_0190	0.666440389734602	5.8304456702431	0.488785166724166	1
hisC_locusTag_ECDH10B_2169	0.547733633766064	5.87898452498226	0.489118951772118	1
yghT_locusTag_ECDH10B_3163	-1.93411984856182	0.5685636142496	0.489273391374085	1
syd_locusTag_ECDH10B_2962	0.722223250663065	4.79607598015854	0.489326924490606	1
folC_locusTag_ECDH10B_2477	0.644658993171685	5.42101004749315	0.489539509576553	1
rplJ_locusTag_ECDH10B_4173	0.392713470890777	9.96666441744989	0.490152473473016	1
clpP_locusTag_ECDH10B_0393	0.630607598734595	7.2473822180018	0.490373633373861	1
yfjO_locusTag_ECDH10B_2797	-0.735698377488954	5.54664935765565	0.490769124236829	1
rhsE_locusTag_ECDH10B_1586	-1.19630715879686	1.34263425909074	0.491205164062128	1
yhcD_locusTag_ECDH10B_3391	-0.789017072247187	4.27228039875652	0.491280557955101	1
yiiX_locusTag_ECDH10B_4126	0.708225535640867	3.81885993975022	0.491310608841274	1
ryeE_locusTag_ECDH10B_2234	1.00566476051117	1.02121973856584	0.491454136103753	1
cysG_locusTag_ECDH10B_3544	0.547741516344486	5.93645923348148	0.49153418645292	1
accA_locusTag_ECDH10B_0165	0.51012549078109	8.1092399273309	0.491609943218611	1
ycfQ_locusTag_ECDH10B_1183	-0.747261476779332	4.80184484404184	0.491643478012415	1
pheA_locusTag_ECDH10B_2766	0.462753943897086	7.55877982017136	0.491773738840817	1
yifK_locusTag_ECDH10B_3985	0.628285731239004	6.11250260261194	0.49197810519365	1
fecC_locusTag_ECDH10B_4487	0.605977465129051	2.2040733647047	0.492474042401277	1
nudJ_locusTag_ECDH10B_1206	0.695384940503895	2.81365430226778	0.492809311553051	1
fbaB_locusTag_ECDH10B_2250	0.994699641741491	4.65486829028203	0.49356459266213	1
hyfH_locusTag_ECDH10B_2654	-2.13591051135332	-0.372769892889005	0.493756825098804	1
yciB_locusTag_ECDH10B_1369	-0.541814303702094	5.73251629400304	0.493913956909125	1
napC_locusTag_ECDH10B_2359	1.17512863381359	3.40580517955294	0.49404295098975	1
dnaJ_locusTag_ECDH10B_0015	0.508831570813539	7.38481047971472	0.494339983657215	1
dmsB_locusTag_ECDH10B_0965	1.22172848104749	4.12486648732103	0.494343031793031	1
cspB_locusTag_ECDH10B_1689	-0.463406035463281	9.2984450272578	0.494443042579707	1
ecpD_locusTag_ECDH10B_0120	0.649524386610682	1.50663071990918	0.494714049184099	1
rplB_locusTag_ECDH10B_3492	0.384371894945322	10.1240937640454	0.495317882657323	1
lplA_locusTag_ECDH10B_4544	0.71439451124902	3.86812312612654	0.495476634385135	1
ycgN_locusTag_ECDH10B_1234	0.70532367626545	4.1440660760428	0.495814063164789	1
rhtC_locusTag_ECDH10B_4014	-0.522316621800099	5.92912296669181	0.495988441679213	1
rpsB_locusTag_ECDH10B_0149	0.365368266576094	10.1907714476836	0.496125930146462	1
folM_locusTag_ECDH10B_1739	0.703070847038055	3.93405732566307	0.496661662685425	1
recO_locusTag_ECDH10B_2733	-0.759852066868981	4.75362368505279	0.496820109419131	1
yeiH_locusTag_ECDH10B_2315	0.599847632046924	2.88480223776141	0.497771293480284	1
fusA_locusTag_ECDH10B_3515	0.365467019720416	12.4875566851012	0.498223032256113	1
rplP_locusTag_ECDH10B_3488	0.392877693540772	9.1473746975805	0.498423414986006	1
rihC_locusTag_ECDH10B_0031	0.78024058420523	4.57354827640047	0.498717228225172	1
yhjD_locusTag_ECDH10B_3699	0.766562435231291	2.30159392883148	0.499716752386688	1
fhuE_locusTag_ECDH10B_1174	-0.759014623181872	6.15819549612502	0.499901328983674	1
melB_locusTag_ECDH10B_4312	0.668446883532225	2.75499407269895	0.500142550164123	1
hemL_locusTag_ECDH10B_0134	0.607858774834239	6.78956284451123	0.500546367402649	1
parE_locusTag_ECDH10B_3204	0.408131703156046	7.56345226701642	0.500552794743694	1
nhaR_locusTag_ECDH10B_0021	-0.60991655120339	5.13031735602843	0.500667183600747	1
rpoE_locusTag_ECDH10B_2741	0.437265888795683	7.37908910538253	0.50106496208954	1
rfaH_locusTag_ECDH10B_4031	-0.721862554468509	5.21316897544241	0.501174062582275	1
btuF_locusTag_ECDH10B_0138	0.650500794792835	3.21584723140115	0.501230243721312	1
yjaH_locusTag_ECDH10B_4190	0.727363307492742	5.10217277729386	0.501243982838991	1
yfgO_locusTag_ECDH10B_2659	0.708152988031318	4.58385602858769	0.50125667779815	1
yjdP_locusTag_ECDH10B_4282	0.628023664889895	3.28773766969588	0.501308001208613	1
pflC_locusTag_ECDH10B_4140	0.889054449466027	1.29088109972006	0.501759148789423	1
ygfY_locusTag_ECDH10B_3071	0.634439347247415	3.14635502514618	0.501836823206905	1
yhaI_locusTag_ECDH10B_3280	-1.30737599952388	1.4954858088874	0.501876635386436	1
ydbC_locusTag_ECDH10B_1532	-0.862143672869012	4.51457741108722	0.501975416851142	1
speC_locusTag_ECDH10B_3148	-0.523486281472998	6.39940234587289	0.502045211424444	1
ytfH_locusTag_ECDH10B_4407	0.642364922312546	2.26736192151176	0.502276208331527	1
hemD_locusTag_ECDH10B_3995	0.483959353680219	6.33511031690019	0.502303287295398	1
glcG_locusTag_ECDH10B_3153	0.801469426463267	1.71213550137529	0.502547706194431	1
nrdI_locusTag_ECDH10B_2841	-1.03347656487737	3.03126561049653	0.502567118910269	1
yfaY_locusTag_ECDH10B_2409	0.630182498313395	5.43044359292192	0.503411882911392	1
gntR_locusTag_ECDH10B_3611	0.598695453903595	6.56129967673254	0.503637309615002	1
moaA_locusTag_ECDH10B_0849	0.480859057771679	6.13081513797508	0.504336239933772	1
yhcC_locusTag_ECDH10B_3386	1.38264897344667	1.55731657372961	0.504448898276265	1
sprT_locusTag_ECDH10B_3119	-0.99071509900552	2.98409983102539	0.504715039932468	1
yqjI_locusTag_ECDH10B_3246	-0.784004554000276	4.80157403250477	0.505164894738111	1
yhcM_locusTag_ECDH10B_3409	0.612150053572128	5.78771739549262	0.505483085194919	1
pmbA_locusTag_ECDH10B_4430	0.4813956098799	6.5558672759003	0.505702312228528	1
tyrS_locusTag_ECDH10B_1771	0.452430377758128	7.30985845703693	0.50587622651668	1
yfhA_locusTag_ECDH10B_2721	-0.736573038351816	4.45577855122932	0.506404266702142	1
kdgT_locusTag_ECDH10B_4099	-1.11421198221571	2.85287013159193	0.50669474395192	1
cpdB_locusTag_ECDH10B_4408	0.770190718184961	4.73359440452268	0.507297792920888	1
ECDH10B_1335_locusTag_ECDH10B_1335	-1.53398644212849	0.827302308692485	0.507390437765841	1
yqfA_locusTag_ECDH10B_3073	0.403299500105115	7.6840472859	0.507519201337076	1
ynaA_locusTag_ECDH10B_1489	-1.5086986844066	0.896826743709297	0.507803878790845	1
ydiP_locusTag_ECDH10B_1832	0.81767456561611	1.39710802456071	0.507999635985128	1
dgoK_locusTag_ECDH10B_3880	0.788626080997234	1.47277173992827	0.508520462517203	1
flxA_locusTag_ECDH10B_1698	0.82705561240329	1.49058184501623	0.508551180362998	1
glyT_locusTag_ECDH10B_4166	0.662887675121877	2.48733169261729	0.509081380360701	1
yfgC_locusTag_ECDH10B_2660	0.551060912733946	5.62785251826885	0.509277096115274	1
hisD_locusTag_ECDH10B_2168	0.447489703357176	6.6292871810935	0.509652992782894	1
allC_locusTag_ECDH10B_0472	1.23819691315767	0.033415564112174	0.509850415575864	1
nfi_locusTag_ECDH10B_4187	-0.539587438609624	5.35821551746031	0.510018735727816	1
yeiL_locusTag_ECDH10B_2320	0.852510548303791	0.791476818713938	0.511032074044499	1
cyoE_locusTag_ECDH10B_0384	0.426092084678615	8.22356481095192	0.511433422764701	1
yfjD_locusTag_ECDH10B_2779	0.621961450793817	5.71304833018762	0.511609013527246	1
ppiD_locusTag_ECDH10B_0397	0.409580345300082	8.27529296731355	0.512151940207674	1
bglG_locusTag_ECDH10B_3910	-1.05530094661565	2.62625096942753	0.512299998074481	1
ulaC_locusTag_ECDH10B_4390	-1.57166901845515	1.07835043080181	0.512414555650673	1
bet_locusTag_ECDH10B_1319	0.869937526956367	1.02241633366228	0.512804018334791	1
yaeF_locusTag_ECDH10B_0174	0.601005928259834	3.14096708631054	0.513007032651234	1
ygiT_locusTag_ECDH10B_3195	-0.987579452075399	2.36762476555236	0.513289352486699	1
hyfB_locusTag_ECDH10B_2648	-1.74678104239412	1.11090091115574	0.514065565066207	1
polA_locusTag_ECDH10B_4052	0.420445411551445	7.45441433110645	0.514120025945265	1
ychE_locusTag_ECDH10B_1303	0.670060435169663	4.20394065133593	0.514518667235223	1
sapA_locusTag_ECDH10B_1411	-0.69146919456059	5.30192697197606	0.514907064326918	1
ybaS_locusTag_ECDH10B_0442	0.936509344379628	1.61554764743642	0.515455686442571	1
ydiJ_locusTag_ECDH10B_1822	0.59919759814849	6.87592705101385	0.516209855506415	1
rumB_locusTag_ECDH10B_0929	0.652486813756511	3.58051073507366	0.516237739965009	1
asnC_locusTag_ECDH10B_1000	0.38413676627188	8.01437927447819	0.516665418184639	1
yoaI_locusTag_ECDH10B_1926	1.18945223633754	0.552758475148793	0.516790560249696	1
cydC_locusTag_ECDH10B_0956	0.607406071660324	5.74364871335924	0.516940732253894	1
dgoR_locusTag_ECDH10B_3881	0.866720983105343	2.04164933802803	0.518267213418059	1
ytfR_locusTag_ECDH10B_4423	-0.941179938768122	2.71346321932715	0.51867120898318	1
glnG_locusTag_ECDH10B_4058	-0.652142913667554	5.73413846740612	0.51872366276471	1
mqsR_locusTag_ECDH10B_3196	-0.900878862712066	2.88437082121033	0.518963552004117	1
rspA_locusTag_ECDH10B_1714	-1.358758555688	0.746951200214393	0.519950989108149	1
idnR_locusTag_ECDH10B_4457	0.601354638230602	2.64075914916431	0.520500846471533	1
ycgG_locusTag_ECDH10B_1217	-1.32363748980571	1.01186922401432	0.520565234489433	1
yabP_locusTag_ECDH10B_0058	-0.672434243089905	5.30584292503788	0.520695297692482	1
ybgJ_locusTag_ECDH10B_0778	0.640890122706669	3.95526168643945	0.521132305594779	1
ydaF_locusTag_ECDH10B_1476	-1.1703217590605	1.7626991723536	0.521379972262425	1
yraJ_locusTag_ECDH10B_3317	0.873933648569138	2.01457907983239	0.521625116703706	1
yafQ_locusTag_ECDH10B_0207	-0.794575777401058	3.73786536844314	0.521978033202612	1
dam_locusTag_ECDH10B_3562	0.60108241526803	5.904156713934	0.522244909477946	1
aroC_locusTag_ECDH10B_2491	0.573017884611214	6.06326034747722	0.522344846938292	1
pcnB_locusTag_ECDH10B_0123	0.412178593712782	7.09631699255501	0.522423454970285	1
trxB_locusTag_ECDH10B_0958	0.42779259661496	6.57866320596	0.522843484923464	1
ygaY_locusTag_ECDH10B_2848	0.613221760925869	2.66788905414888	0.522860445138773	1
uspB_locusTag_ECDH10B_3670	-0.769453875269394	3.57148064862974	0.523482098623196	1
adhP_locusTag_ECDH10B_1609	0.723071914932138	5.04489876135513	0.523562618965151	1
envZ_locusTag_ECDH10B_3579	0.68224064622321	4.661481048572	0.523860077056286	1
aroD_locusTag_ECDH10B_1829	-0.64834754446828	4.06471361425141	0.524346621695511	1
ybfB_locusTag_ECDH10B_0768	1.03014991600914	1.13707862718975	0.524655804179144	1
mnmA_locusTag_ECDH10B_1205	-0.412263484845701	7.15972375453352	0.52483422783999	1
xerC_locusTag_ECDH10B_4003	0.668480667489237	5.08577030247498	0.525078469114885	1
ECDH10B_p1_locusTag_ECDH10B_p1	0.352704064971341	11.1287258117684	0.525230363032034	1
ybaM_locusTag_ECDH10B_0422	0.720127957102251	2.83009087325196	0.5252632457372	1
putA_locusTag_ECDH10B_1086	-0.457944089065044	6.74671639637737	0.525816940910001	1
leuT_locusTag_ECDH10B_3988	0.903610167689932	0.327571546006733	0.525820691982879	1
hslO_locusTag_ECDH10B_3576	0.608424241055866	6.71139021151128	0.52740088819685	1
ychM_locusTag_ECDH10B_1259	0.597149934034935	5.85065715671128	0.527544207668382	1
pepP_locusTag_ECDH10B_3082	0.555572005232267	6.7755643316633	0.527604640150539	1
hipA_locusTag_ECDH10B_1638	-0.910927721589909	3.47050092478264	0.527664524477753	1
appC_locusTag_ECDH10B_1048	0.773532429034239	4.06492050783883	0.528314961785496	1
grxC_locusTag_ECDH10B_3792	0.611702795073788	4.64301984539732	0.528428545370884	1
yhiN_locusTag_ECDH10B_3668	0.606158068503867	5.17987895836613	0.528624203068876	1
yfjK_locusTag_ECDH10B_2793	-0.540422589344893	5.26203126803226	0.528724916299525	1
mdoD_locusTag_ECDH10B_1552	0.492041729325734	5.85856545730953	0.5293916703981	1
nlpD_locusTag_ECDH10B_2910	0.407974397220255	7.06265564360169	0.529538006212059	1
metA_locusTag_ECDH10B_4202	-0.702753867792625	4.41643541203431	0.530168255277411	1
yehQ_locusTag_ECDH10B_2277	0.70697401441204	0.874547136334077	0.530690578216947	1
uup_locusTag_ECDH10B_1019	0.680113150017788	6.14256056987282	0.530923310051356	1
ynfB_locusTag_ECDH10B_1716	0.662995349806201	4.53328044356189	0.531031446949434	1
thrW_locusTag_ECDH10B_0226	-0.879487662968806	3.45773701210137	0.531764570044212	1
ybjJ_locusTag_ECDH10B_0914	-0.625151351822095	4.29082707089939	0.532207669235433	1
yjaA_locusTag_ECDH10B_4200	-0.742445887097288	5.25541988827138	0.532233850318132	1
sokB_locusTag_ECDH10B_1548	0.634994008660769	4.20230552632867	0.532300785934578	1
ygfI_locusTag_ECDH10B_3096	-0.776491477079131	2.97127699620067	0.532661475189293	1
rplA_locusTag_ECDH10B_4172	0.367090228608564	10.0167368566971	0.532669110801685	1
yeiP_locusTag_ECDH10B_2329	0.600868440246033	5.75540764440624	0.53285810037851	1
rpoD_locusTag_ECDH10B_3242	0.348001184853487	9.10223256276148	0.533139429088041	1
mpl_locusTag_ECDH10B_4428	0.420024388288442	7.35715725147397	0.533276910210525	1
yfhQ_locusTag_ECDH10B_2699	0.439179913135149	6.4573114839009	0.533844132130804	1
tolR_locusTag_ECDH10B_0805	0.653375643330697	4.89068703565203	0.534003111051894	1
ycfL_locusTag_ECDH10B_1176	0.597956150325556	3.55556374194041	0.534970073935247	1
ypdC_locusTag_ECDH10B_2547	0.627610999006102	2.74039598393712	0.535047205682494	1
ygfG_locusTag_ECDH10B_3094	1.46863005881126	0.763409385635441	0.535109199174106	1
purT_locusTag_ECDH10B_1990	0.541997725868129	2.76932630701262	0.535403833140685	1
malZ_locusTag_ECDH10B_0359	0.681622776245609	5.2815052436321	0.535669047698196	1
ydhK_locusTag_ECDH10B_1779	0.601646996584069	2.97630419242138	0.535716485074435	1
ycbC_locusTag_ECDH10B_0990	-0.898941420279574	3.09430238824988	0.535784987182245	1
idnO_locusTag_ECDH10B_4459	1.01758918436471	0.255587310348597	0.535836456197235	1
yhfU_locusTag_ECDH10B_3553	3.40942830807631	-0.670901173357455	0.536122104786513	1
yajR_locusTag_ECDH10B_0383	-0.676911051963174	4.72110025583173	0.536521393057496	1
yfdP_locusTag_ECDH10B_2522	3.40922090293988	-0.670901173357455	0.536554600513224	1
rrsA_locusTag_ECDH10B_4040	3.40909593213294	-0.670901173357455	0.536815678623841	1
csgF_locusTag_ECDH10B_1110	3.408931723376	-0.670901173357455	0.537159279703274	1
ybaB_locusTag_ECDH10B_0427	0.555296867920816	6.12729882395601	0.537728253199156	1
cynX_locusTag_ECDH10B_1354	-1.72593415966707	0.288007590892824	0.537879908193814	1
yhjJ_locusTag_ECDH10B_3704	0.424899261995437	6.93517196206119	0.53898291213657	1
yqiH_locusTag_ECDH10B_3221	3.48777563221901	-0.644196484442474	0.539045475107869	1
yjgI_locusTag_ECDH10B_4443	-0.842265605855719	4.11818395337669	0.539233538602448	1
ssuC_locusTag_ECDH10B_1004	3.48768783868218	-0.644196484442474	0.539238134870216	1
gspM_locusTag_ECDH10B_3509	3.48762769691845	-0.644196484442474	0.539370228117927	1
fliM_locusTag_ECDH10B_2087	3.48761946898115	-0.644196484442474	0.539388306902933	1
agaW_locusTag_ECDH10B_3307	3.48749089811329	-0.644196484442474	0.539671034883977	1
fbpC_locusTag_ECDH10B_0248	0.783946342344601	1.75748257492571	0.539702552068054	1
flk_locusTag_ECDH10B_2483	-0.627994568278051	5.38530525417075	0.539959453742257	1
dedA_locusTag_ECDH10B_2479	-0.425452208767772	6.92169800073222	0.540011395005511	1
ugpC_locusTag_ECDH10B_3624	0.513777588612596	2.69519109357914	0.540085570999218	1
argQ_locusTag_ECDH10B_2859	-0.456170887675536	6.7186610201309	0.540130538652199	1
ygiL_locusTag_ECDH10B_3217	-0.994841407445553	2.67337250677538	0.540147204081623	1
ydfV_locusTag_ECDH10B_1697	0.73093905505655	1.24057750519075	0.540539204300631	1
serB_locusTag_ECDH10B_4546	0.657864491054399	5.68980735718164	0.540683644992932	1
yidR_locusTag_ECDH10B_3875	0.628769193461294	4.5803123994992	0.541140657463115	1
insH-11_locusTag_ECDH10B_3681	0.80091784187706	1.1135780373336	0.541251778769506	1
fcl_locusTag_ECDH10B_2202	1.19748971151937	5.76489899043762	0.541289175898107	1
hyfR_locusTag_ECDH10B_2657	-1.31048727119187	1.65825081476261	0.541367763761879	1
yecP_locusTag_ECDH10B_2012	0.648478273100569	5.04274791469694	0.542127191787994	1
hcaC_locusTag_ECDH10B_2707	3.49821975726676	-0.675184794857403	0.542158396914329	1
tonB_locusTag_ECDH10B_1367	-0.719204443053134	4.8367649939361	0.542227391490454	1
yffN_locusTag_ECDH10B_2610	3.56183886135555	-0.618112501294162	0.542246169876743	1
ypjC_locusTag_ECDH10B_2819	3.56181965956402	-0.618112501294162	0.542290551187984	1
agaB_locusTag_ECDH10B_3311	3.498225544116	-0.675184794857403	0.542427028936697	1
cirA_locusTag_ECDH10B_2312	0.561544153020038	7.17861803705857	0.542628353415398	1
chbC_locusTag_ECDH10B_1875	0.579172636268604	3.04112485985275	0.542928710556962	1
gltF_locusTag_ECDH10B_3389	0.888928695068706	3.16851351538855	0.542954550650731	1
trpR_locusTag_ECDH10B_4551	0.630624159846084	4.77790586276058	0.543068257277986	1
gadX_locusTag_ECDH10B_3693	0.660968032536001	4.99423921036914	0.543644946939669	1
agaR_locusTag_ECDH10B_3304	0.400963287020839	6.94558529416186	0.544022323928633	1
nagK_locusTag_ECDH10B_1191	0.560581531088062	5.8995897388086	0.544149699454163	1
recD_locusTag_ECDH10B_2989	0.650762788004821	5.12922195447306	0.544157132183331	1
yggP_locusTag_ECDH10B_3106	-1.21192256655676	1.49173566689805	0.544434440616436	1
ycbR_locusTag_ECDH10B_1009	3.63247012166264	-0.592618896416405	0.544748864021823	1
tar_locusTag_ECDH10B_2027	3.63241992472342	-0.592618896416405	0.544870572967842	1
hyi_locusTag_ECDH10B_0464	3.63230767282732	-0.592618896416405	0.54514302964641	1
hyaE_locusTag_ECDH10B_1046	3.63230044222455	-0.592618896416405	0.545160593328477	1
ispH_locusTag_ECDH10B_0030	-0.391960122143542	7.38470778367491	0.545550327303154	1
ECDH10B_1321_locusTag_ECDH10B_1321	-1.03152546099277	2.09904077460541	0.545951849785172	1
yjdI_locusTag_ECDH10B_4318	-1.61672765636966	0.585719185189593	0.546601370038917	1
secA_locusTag_ECDH10B_0080	0.364186777961216	9.24830050850971	0.546836354982274	1
insE-5_locusTag_ECDH10B_2242	3.76467265149021	-0.543292542293614	0.547731626217839	1
slmA_locusTag_ECDH10B_3823	0.568621304446703	5.82782134397995	0.547898863295934	1
yicI_locusTag_ECDH10B_3838	-0.66589279707853	4.07578306781777	0.548063900593833	1
baeS_locusTag_ECDH10B_2230	0.654811400712651	2.29421400704146	0.548307739961194	1
metF_locusTag_ECDH10B_4130	-0.646665988633396	5.05906794340439	0.548624898960144	1
ynaI_locusTag_ECDH10B_1450	0.668293178628047	2.36944706603008	0.548792133649241	1
yacC_locusTag_ECDH10B_0102	0.563092759768115	5.71907164833025	0.548798830989329	1
creB_locusTag_ECDH10B_4556	0.684197745712073	2.70295595037411	0.549414395389164	1
ydjF_locusTag_ECDH10B_1908	0.841976447593656	3.35712199272302	0.549496905416865	1
yidG_locusTag_ECDH10B_3858	3.82629772695	-0.519409530736768	0.549513263578355	1
dut_locusTag_ECDH10B_3822	0.594022964889015	4.81747253656217	0.549565704803847	1
sdhC_locusTag_ECDH10B_0788	0.480331524203469	7.76710197111359	0.549600970939088	1
rap_locusTag_ECDH10B_1336	3.82620789714688	-0.519409530736768	0.549759645427119	1
thiE_locusTag_ECDH10B_4182	-1.05948700706335	1.90756727497734	0.550447245862325	1
fabF_locusTag_ECDH10B_1167	0.332003212178892	9.3873383641434	0.550560034245338	1
flgF_locusTag_ECDH10B_1148	-1.73891431126736	-0.0366678547340698	0.550814526345852	1
gcl_locusTag_ECDH10B_0463	-0.92146731155919	2.38009975926376	0.550824957311899	1
ykgJ_locusTag_ECDH10B_0276	0.712999330599695	1.40931853882554	0.551108319518328	1
lysU_locusTag_ECDH10B_4322	0.488672518128345	5.39205180681009	0.55114021574427	1
kbl_locusTag_ECDH10B_3799	0.410728930418104	7.30780551364945	0.551151737739453	1
aroE_locusTag_ECDH10B_3456	-0.42558339224867	6.36088056004367	0.551720922202622	1
ymgC_locusTag_ECDH10B_1216	-1.56529810384029	0.757545201158964	0.552308493946523	1
yafK_locusTag_ECDH10B_0206	0.392550332428507	7.45590752622263	0.552853505820556	1
rpmJ_locusTag_ECDH10B_3474	0.397644158092866	6.94614222146735	0.55354373864362	1
aroF_locusTag_ECDH10B_2768	0.618861862045504	4.87448494435831	0.553793521894969	1
yhdX_locusTag_ECDH10B_3444	-1.64904201546	-0.0204986476812822	0.553996944217002	1
pntB_locusTag_ECDH10B_1735	0.531270285215647	6.89008893864102	0.554235183468164	1
ycgE_locusTag_ECDH10B_1211	-0.403656221961294	7.12401403458592	0.55426240303902	1
ybiN_locusTag_ECDH10B_0875	0.723859037392009	3.42436832632691	0.554291881058311	1
matB_locusTag_ECDH10B_0281	-1.06221393551701	1.81220210416342	0.554936770502976	1
yhiP_locusTag_ECDH10B_3672	0.686845095937146	3.63260128468804	0.556170169645033	1
glyY_locusTag_ECDH10B_4360	-0.881041075949128	3.32426049595632	0.556384118657464	1
yedA_locusTag_ECDH10B_2101	-0.665011032876549	4.61199136370707	0.556555094417324	1
pgi_locusTag_ECDH10B_4214	0.530025220247559	7.72514749334941	0.557136798125045	1
ygdE_locusTag_ECDH10B_2975	0.625651984628663	6.02343718911255	0.557433880969644	1
yedW_locusTag_ECDH10B_2112	-0.668290118480703	3.85609726963577	0.557844474435093	1
yccS_locusTag_ECDH10B_1030	0.545988180829465	5.4885592278998	0.558213246484588	1
pepE_locusTag_ECDH10B_4210	0.884293846692856	5.56314709149034	0.558249041845842	1
yiaB_locusTag_ECDH10B_3744	0.921815579978395	1.74538679715674	0.558268029510181	1
yeiU_locusTag_ECDH10B_2332	-0.623942865572483	5.06616959674507	0.558385218339774	1
rutG_locusTag_ECDH10B_1078	0.721235906960314	1.9244647491837	0.558431873470137	1
helD_locusTag_ECDH10B_1032	0.55732487152546	5.5271911802595	0.558499471500324	1
alkA_locusTag_ECDH10B_2218	0.570217777299181	3.7294704780262	0.558532410975317	1
insN-2_locusTag_ECDH10B_4478	0.654341932749287	1.6618932112167	0.559822247175378	1
ycgJ_locusTag_ECDH10B_1230	0.578138544964454	4.01368060475086	0.560104640968417	1
ypeA_locusTag_ECDH10B_2599	0.543393664288632	3.31169590206665	0.560981014419268	1
yafS_locusTag_ECDH10B_0194	-0.666964112061469	4.13324442135462	0.561873032717649	1
dgoD_locusTag_ECDH10B_3878	0.699311559169392	1.22909321884143	0.561976599542043	1
yccE_locusTag_ECDH10B_1073	0.901269215025536	1.7363475572884	0.562013027650318	1
rlmL_locusTag_ECDH10B_1018	0.431191193522464	6.32204834025561	0.562149394130191	1
insH-7_locusTag_ECDH10B_2180	0.61171921956939	5.06473922419028	0.562249958544391	1
nudE_locusTag_ECDH10B_3572	0.469139206067687	6.11887734423802	0.562271542247411	1
rne_locusTag_ECDH10B_1155	0.324694134465533	9.28878506394275	0.562330040893669	1
sulA_locusTag_ECDH10B_1028	0.591357357133666	4.4728397166507	0.562391483204023	1
kdsC_locusTag_ECDH10B_3372	0.53831262133533	5.79503092768411	0.562944734672553	1
yobD_locusTag_ECDH10B_1958	0.633614233529858	3.83326517958996	0.563830864608645	1
xseA_locusTag_ECDH10B_2675	-0.353026308882368	7.63777440003859	0.563903415824313	1
hybC_locusTag_ECDH10B_3171	0.607299876154859	5.72999806673427	0.564640397023387	1
gltS_locusTag_ECDH10B_3835	-0.446295472595184	6.40930462852691	0.56491186898981	1
tatD_locusTag_ECDH10B_4030	-0.594723424040879	5.38048103604651	0.565080332786227	1
uraA_locusTag_ECDH10B_2663	-0.625639498151143	4.44289916317611	0.565875145052571	1
yigL_locusTag_ECDH10B_4017	0.539156497636139	5.73156495791728	0.565997479126094	1
ydgT_locusTag_ECDH10B_1759	0.405816617220955	6.65436952666988	0.566138443394792	1
rsmB_locusTag_ECDH10B_3463	0.429098414699717	6.76821891151159	0.566174741377182	1
tyrP_locusTag_ECDH10B_2048	0.634519994912147	2.55425658418733	0.566359593698487	1
yieG_locusTag_ECDH10B_3901	-0.391692967946486	7.10668429599297	0.566411631357612	1
bisC_locusTag_ECDH10B_3730	0.62279651154508	5.27963618363023	0.566856144991123	1
insZ_locusTag_ECDH10B_1300	-0.516527104573697	5.03418990283616	0.56697630502552	1
ytfP_locusTag_ECDH10B_4417	0.585309005998334	5.12297520632828	0.567155923553701	1
yejM_locusTag_ECDH10B_2346	0.517491722500454	6.96158559758381	0.567262092021255	1
bax_locusTag_ECDH10B_3751	-0.422032311920189	6.96278763117906	0.567539208950626	1
rfaP_locusTag_ECDH10B_3812	0.582784954974164	4.55077444051127	0.567938086436213	1
rnc_locusTag_ECDH10B_2735	0.516245880850278	5.90805918336656	0.56843082055032	1
ygdQ_locusTag_ECDH10B_3002	0.578415036207213	4.48873379084581	0.569134289567048	1
ypjL_locusTag_ECDH10B_2805	0.589463579490639	1.78472497710522	0.569226254469194	1
